"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","HOUSECOST","PRICEINCOME","IDX2015","A","2018",107.747394369198,
"AUT","HOUSECOST","PRICEINCOME","IDX2015","A","2018",109.974803868014,
"BEL","HOUSECOST","PRICEINCOME","IDX2015","A","2018",100.423429580524,
"CAN","HOUSECOST","PRICEINCOME","IDX2015","A","2018",123.279797758982,
"CZE","HOUSECOST","PRICEINCOME","IDX2015","A","2018",110.433162328235,
"DNK","HOUSECOST","PRICEINCOME","IDX2015","A","2018",104.836552806369,
"FIN","HOUSECOST","PRICEINCOME","IDX2015","A","2018",96.9651202087448,
"FRA","HOUSECOST","PRICEINCOME","IDX2015","A","2018",100.891471412653,
"DEU","HOUSECOST","PRICEINCOME","IDX2015","A","2018",111.407940698966,
"GRC","HOUSECOST","PRICEINCOME","IDX2015","A","2018",97.221011258758,
"HUN","HOUSECOST","PRICEINCOME","IDX2015","A","2018",111.792022344328,
"IRL","HOUSECOST","PRICEINCOME","IDX2015","A","2018",116.746354991574,
"ITA","HOUSECOST","PRICEINCOME","IDX2015","A","2018",93.0904903918709,
"JPN","HOUSECOST","PRICEINCOME","IDX2015","A","2018",103.091184015644,
"KOR","HOUSECOST","PRICEINCOME","IDX2015","A","2018",95.5394772105315,
"LUX","HOUSECOST","PRICEINCOME","IDX2015","A","2018",112.129754931306,
"NLD","HOUSECOST","PRICEINCOME","IDX2015","A","2018",113.867063115932,
"NZL","HOUSECOST","PRICEINCOME","IDX2015","A","2018",110.183309538469,
"NOR","HOUSECOST","PRICEINCOME","IDX2015","A","2018",107.114815459118,
"POL","HOUSECOST","PRICEINCOME","IDX2015","A","2018",96.5891901388542,
"PRT","HOUSECOST","PRICEINCOME","IDX2015","A","2018",115.931236518569,
"SVK","HOUSECOST","PRICEINCOME","IDX2015","A","2018",102.67942573391,
"ESP","HOUSECOST","PRICEINCOME","IDX2015","A","2018",109.60695040423,
"SWE","HOUSECOST","PRICEINCOME","IDX2015","A","2018",104.707874179743,
"CHE","HOUSECOST","PRICEINCOME","IDX2015","A","2018",106.243098575725,
"GBR","HOUSECOST","PRICEINCOME","IDX2015","A","2018",108.083353843893,
"USA","HOUSECOST","PRICEINCOME","IDX2015","A","2018",106.944678169913,
"CHL","HOUSECOST","PRICEINCOME","IDX2015","A","2018",110.533185927339,
"EST","HOUSECOST","PRICEINCOME","IDX2015","A","2018",92.8771756013348,
"LVA","HOUSECOST","PRICEINCOME","IDX2015","A","2018",105.036665721897,
"LTU","HOUSECOST","PRICEINCOME","IDX2015","A","2018",99.2606389268026,
"RUS","HOUSECOST","PRICEINCOME","IDX2015","A","2018",100.608746295765,
"SVN","HOUSECOST","PRICEINCOME","IDX2015","A","2018",104.45254298062,
"ZAF","HOUSECOST","PRICEINCOME","IDX2015","A","2018",99.9677086504606,
"EA","HOUSECOST","PRICEINCOME","IDX2015","A","2018",105.160359774797,
"EA17","HOUSECOST","PRICEINCOME","IDX2015","A","2018",105.088200676631,
"OECD","HOUSECOST","PRICEINCOME","IDX2015","A","2018",105.967990202607,
"COL","HOUSECOST","PRICEINCOME","IDX2015","A","2018",105.42909304016,
"BGR","HOUSECOST","PRICEINCOME","IDX2015","A","2018",98.6079795173316,
"ROU","HOUSECOST","PRICEINCOME","IDX2015","A","2018",85.3283503539838,
