;Country;Sector;Value_RM;Value_GVA;Value_norm_RM
0;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.1;250988,96;195384,85;1,28
1;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.1;228803,75;180277,24;1,27
2;Austria;1.2.1;5828,01;4428,58;1,32
3;Belgium;1.2.1;7310,34;3281,16;2,23
4;Bulgaria;1.2.1;6593,27;3524,56;1,87
5;Croatia;1.2.1;16089,21;14389,81;1,12
6;Cyprus;1.2.1;474,27;472,85;1,00
7;Czechia;1.2.1;141831,46;72645,24;1,95
8;Denmark;1.2.1;60397,56;25704,66;2,35
9;EU12 without UK;1.2.1;208485,62;166852,05;1,25
10;EU20 without UK;1.2.1;230670,83;181959,66;1,27
11;Estonia;1.2.1;831,75;552,10;1,51
12;Euro area - 19 countries  (from 2015);1.2.1;204112,01;171575,73;1,19
13;European Union - 15 countries (1995-2004);1.2.1;240556,96;191426,61;1,26
14;European Union - 27 countries (from 2020);1.2.1;272477,54;212991,48;1,28
15;European Union - 28 countries (2013-2020);1.2.1;292795,67;226416,67;1,29
16;Finland;1.2.1;4800,58;5374,52;0,89
17;France;1.2.1;55237,97;37796,45;1,46
18;Germany (until 1990 former territory of the FRG);1.2.1;34237,05;24339,47;1,41
19;Greece;1.2.1;6778,80;7909,56;0,86
20;Hungary;1.2.1;1516646,73;984849,93;1,54
21;Ireland;1.2.1;5447,39;1886,93;2,89
22;Italy;1.2.1;27727,28;33785,34;0,82
23;Japan;1.2.1;7831505,74;6762068,76;1,16
24;Latvia;1.2.1;1437,46;860,80;1,67
25;Lithuania;1.2.1;1830,48;1001,10;1,83
26;Luxembourg;1.2.1;290,51;117,27;2,48
27;Malta;1.2.1;145,02;101,92;1,42
28;Netherlands;1.2.1;20613,56;13425,09;1,54
29;Poland;1.2.1;70726,18;48828,93;1,45
