;Country;Sector;Value_T;Value_GVA;Value_norm_T
0;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.1;5322,11;237439,19;0,02
1;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.1;4619,98;214758,12;0,02
2;Austria;1.2.1;450,06;5162,54;0,09
3;Belgium;1.2.1;141,95;3073,67;0,05
4;Bulgaria;1.2.1;131,56;4367,64;0,03
5;Cyprus;1.2.1;1,65;432,47;0,00
6;Czechia;1.2.1;15207,15;123723,88;0,12
7;Denmark;1.2.1;1687,58;27604,81;0,06
8;EU12 without UK;1.2.1;4151,45;198492,98;0,02
9;EU20 without UK;1.2.1;4853,57;221174,05;0,02
10;Estonia;1.2.1;41,22;582,56;0,07
11;Euro area - 19 countries  (from 2015);1.2.1;4352,76;204944,38;0,02
12;European Union - 15 countries (1995-2004);1.2.1;4807,65;226228,23;0,02
13;European Union - 27 countries (from 2020);1.2.1;6500,95;256253,54;0,03
14;European Union - 28 countries (2013-2020);1.2.1;6969,48;272518,68;0,03
15;Finland;1.2.1;265,71;6580,28;0,04
16;France;1.2.1;588,12;46031,24;0,01
17;Germany (until 1990 former territory of the FRG);1.2.1;400,34;26345,91;0,02
18;Greece;1.2.1;520,68;7765,96;0,07
19;Hungary;1.2.1;58086,43;1767564,14;0,03
20;Ireland;1.2.1;146,91;3432,44;0,04
21;Italy;1.2.1;319,68;40673,96;0,01
22;Japan;1.2.1;230900,48;8345446,51;0,03
23;Latvia;1.2.1;104,51;1237,29;0,08
24;Lithuania;1.2.1;66,13;1547,88;0,04
25;Luxembourg;1.2.1;35,55;161,08;0,22
26;Malta;1.2.1;-0,94;111,13;-0,01
27;Netherlands;1.2.1;281,07;15087,87;0,02
28;Poland;1.2.1;3379,89;58588,33;0,06
29;Portugal;1.2.1;77,47;4934,74;0,02
30;Slovakia;1.2.1;223,32;2515,43;0,09
31;Slovenia;1.2.1;90,46;1215,08;0,07
32;Spain;1.2.1;689,32;39267,92;0,02
33;Sweden;1.2.1;2008,80;79416,83;0,03
34;United Kingdom;1.2.1;414,52;14389,93;0,03
35;United States;1.2.1;8867,79;211627,05;0,04
36;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.1.3;5322,11;237439,19;0,02
37;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.1.3;4619,98;214758,12;0,02
38;Austria;1.1.3;450,06;5162,54;0,09
39;Belgium;1.1.3;141,95;3073,67;0,05
40;Bulgaria;1.1.3;131,56;4367,64;0,03
41;Cyprus;1.1.3;1,65;432,47;0,00
42;Czechia;1.1.3;15207,15;123723,88;0,12
43;Denmark;1.1.3;1687,58;27604,81;0,06
44;EU12 without UK;1.1.3;4151,45;198492,98;0,02
45;EU20 without UK;1.1.3;4853,57;221174,05;0,02
46;Estonia;1.1.3;41,22;582,56;0,07
47;Euro area - 19 countries  (from 2015);1.1.3;4352,76;204944,38;0,02
48;European Union - 15 countries (1995-2004);1.1.3;4807,65;226228,23;0,02
49;European Union - 27 countries (from 2020);1.1.3;6500,95;256253,54;0,03
50;European Union - 28 countries (2013-2020);1.1.3;6969,48;272518,68;0,03
51;Finland;1.1.3;265,71;6580,28;0,04
52;France;1.1.3;588,12;46031,24;0,01
53;Germany (until 1990 former territory of the FRG);1.1.3;400,34;26345,91;0,02
54;Greece;1.1.3;520,68;7765,96;0,07
55;Hungary;1.1.3;58086,43;1767564,14;0,03
56;Ireland;1.1.3;146,91;3432,44;0,04
57;Italy;1.1.3;319,68;40673,96;0,01
58;Japan;1.1.3;230900,48;8345446,51;0,03
59;Latvia;1.1.3;104,51;1237,29;0,08
60;Lithuania;1.1.3;66,13;1547,88;0,04
61;Luxembourg;1.1.3;35,55;161,08;0,22
62;Malta;1.1.3;-0,94;111,13;-0,01
63;Netherlands;1.1.3;281,07;15087,87;0,02
64;Poland;1.1.3;3379,89;58588,33;0,06
65;Portugal;1.1.3;77,47;4934,74;0,02
66;Slovakia;1.1.3;223,32;2515,43;0,09
67;Slovenia;1.1.3;90,46;1215,08;0,07
68;Spain;1.1.3;689,32;39267,92;0,02
69;Sweden;1.1.3;2008,80;79416,83;0,03
70;United Kingdom;1.1.3;414,52;14389,93;0,03
71;United States;1.1.3;8867,79;211627,05;0,04
72;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.5.1;5322,11;237439,19;0,02
73;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.5.1;4619,98;214758,12;0,02
74;Austria;1.5.1;450,06;5162,54;0,09
75;Belgium;1.5.1;141,95;3073,67;0,05
76;Bulgaria;1.5.1;131,56;4367,64;0,03
77;Cyprus;1.5.1;1,65;432,47;0,00
78;Czechia;1.5.1;15207,15;123723,88;0,12
79;Denmark;1.5.1;1687,58;27604,81;0,06
80;EU12 without UK;1.5.1;4151,45;198492,98;0,02
81;EU20 without UK;1.5.1;4853,57;221174,05;0,02
82;Estonia;1.5.1;41,22;582,56;0,07
83;Euro area - 19 countries  (from 2015);1.5.1;4352,76;204944,38;0,02
84;European Union - 15 countries (1995-2004);1.5.1;4807,65;226228,23;0,02
85;European Union - 27 countries (from 2020);1.5.1;6500,95;256253,54;0,03
86;European Union - 28 countries (2013-2020);1.5.1;6969,48;272518,68;0,03
87;Finland;1.5.1;265,71;6580,28;0,04
88;France;1.5.1;588,12;46031,24;0,01
89;Germany (until 1990 former territory of the FRG);1.5.1;400,34;26345,91;0,02
90;Greece;1.5.1;520,68;7765,96;0,07
91;Hungary;1.5.1;58086,43;1767564,14;0,03
92;Ireland;1.5.1;146,91;3432,44;0,04
93;Italy;1.5.1;319,68;40673,96;0,01
94;Japan;1.5.1;230900,48;8345446,51;0,03
95;Latvia;1.5.1;104,51;1237,29;0,08
96;Lithuania;1.5.1;66,13;1547,88;0,04
97;Luxembourg;1.5.1;35,55;161,08;0,22
98;Malta;1.5.1;-0,94;111,13;-0,01
99;Netherlands;1.5.1;281,07;15087,87;0,02
100;Poland;1.5.1;3379,89;58588,33;0,06
101;Portugal;1.5.1;77,47;4934,74;0,02
102;Slovakia;1.5.1;223,32;2515,43;0,09
103;Slovenia;1.5.1;90,46;1215,08;0,07
104;Spain;1.5.1;689,32;39267,92;0,02
105;Sweden;1.5.1;2008,80;79416,83;0,03
106;United Kingdom;1.5.1;414,52;14389,93;0,03
107;United States;1.5.1;8867,79;211627,05;0,04
108;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.10.1;5322,11;237439,19;0,02
109;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.10.1;4619,98;214758,12;0,02
110;Austria;1.10.1;450,06;5162,54;0,09
111;Belgium;1.10.1;141,95;3073,67;0,05
112;Bulgaria;1.10.1;131,56;4367,64;0,03
113;Cyprus;1.10.1;1,65;432,47;0,00
114;Czechia;1.10.1;15207,15;123723,88;0,12
115;Denmark;1.10.1;1687,58;27604,81;0,06
116;EU12 without UK;1.10.1;4151,45;198492,98;0,02
117;EU20 without UK;1.10.1;4853,57;221174,05;0,02
118;Estonia;1.10.1;41,22;582,56;0,07
119;Euro area - 19 countries  (from 2015);1.10.1;4352,76;204944,38;0,02
120;European Union - 15 countries (1995-2004);1.10.1;4807,65;226228,23;0,02
121;European Union - 27 countries (from 2020);1.10.1;6500,95;256253,54;0,03
122;European Union - 28 countries (2013-2020);1.10.1;6969,48;272518,68;0,03
123;Finland;1.10.1;265,71;6580,28;0,04
124;France;1.10.1;588,12;46031,24;0,01
125;Germany (until 1990 former territory of the FRG);1.10.1;400,34;26345,91;0,02
126;Greece;1.10.1;520,68;7765,96;0,07
127;Hungary;1.10.1;58086,43;1767564,14;0,03
128;Ireland;1.10.1;146,91;3432,44;0,04
129;Italy;1.10.1;319,68;40673,96;0,01
130;Japan;1.10.1;230900,48;8345446,51;0,03
131;Latvia;1.10.1;104,51;1237,29;0,08
132;Lithuania;1.10.1;66,13;1547,88;0,04
133;Luxembourg;1.10.1;35,55;161,08;0,22
134;Malta;1.10.1;-0,94;111,13;-0,01
135;Netherlands;1.10.1;281,07;15087,87;0,02
136;Poland;1.10.1;3379,89;58588,33;0,06
137;Portugal;1.10.1;77,47;4934,74;0,02
138;Slovakia;1.10.1;223,32;2515,43;0,09
139;Slovenia;1.10.1;90,46;1215,08;0,07
140;Spain;1.10.1;689,32;39267,92;0,02
141;Sweden;1.10.1;2008,80;79416,83;0,03
142;United Kingdom;1.10.1;414,52;14389,93;0,03
143;United States;1.10.1;8867,79;211627,05;0,04
144;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.2;5322,11;237439,19;0,02
145;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.2;4619,98;214758,12;0,02
146;Austria;1.2.2;450,06;5162,54;0,09
147;Belgium;1.2.2;141,95;3073,67;0,05
148;Bulgaria;1.2.2;131,56;4367,64;0,03
149;Cyprus;1.2.2;1,65;432,47;0,00
150;Czechia;1.2.2;15207,15;123723,88;0,12
151;Denmark;1.2.2;1687,58;27604,81;0,06
152;EU12 without UK;1.2.2;4151,45;198492,98;0,02
153;EU20 without UK;1.2.2;4853,57;221174,05;0,02
154;Estonia;1.2.2;41,22;582,56;0,07
155;Euro area - 19 countries  (from 2015);1.2.2;4352,76;204944,38;0,02
156;European Union - 15 countries (1995-2004);1.2.2;4807,65;226228,23;0,02
157;European Union - 27 countries (from 2020);1.2.2;6500,95;256253,54;0,03
158;European Union - 28 countries (2013-2020);1.2.2;6969,48;272518,68;0,03
159;Finland;1.2.2;265,71;6580,28;0,04
160;France;1.2.2;588,12;46031,24;0,01
161;Germany (until 1990 former territory of the FRG);1.2.2;400,34;26345,91;0,02
162;Greece;1.2.2;520,68;7765,96;0,07
163;Hungary;1.2.2;58086,43;1767564,14;0,03
