;Country;Sector;Value_WF;Value_GVA;Value_norm_WF
0;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.2.1;15745303,70;195384,85;80,59
1;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.2.1;9999139,70;180277,24;55,47
2;Austria;1.2.1;487019,00;4428,58;109,97
3;Belgium;1.2.1;145208,70;3281,16;44,26
4;Bulgaria;1.2.1;1062482,00;3524,56;301,45
5;Croatia;1.2.1;403613,00;14389,81;28,05
6;Cyprus;1.2.1;50367,00;472,85;106,52
7;Czechia;1.2.1;305731,00;72645,24;4,21
8;Denmark;1.2.1;110250,00;25704,66;4,29
9;EU12 without UK;1.2.1;9002224,70;166852,05;53,95
10;EU20 without UK;1.2.1;14748388,70;181959,66;81,05
11;Estonia;1.2.1;48921,00;552,10;88,61
12;Euro area - 19 countries  (from 2015);1.2.1;11232258,70;171575,73;65,47
13;European Union - 15 countries (1995-2004);1.2.1;11944222,70;191426,61;62,40
14;European Union - 27 countries (from 2020);1.2.1;22469486,70;212991,48;105,49
15;European Union - 28 countries (2013-2020);1.2.1;23466401,70;226416,67;103,64
16;Finland;1.2.1;225400,00;5374,52;41,94
17;France;1.2.1;1887294,00;37796,45;49,93
18;Germany (until 1990 former territory of the FRG);1.2.1;1223000,00;24339,47;50,25
19;Greece;1.2.1;1187842,00;7909,56;150,18
20;Hungary;1.2.1;531691,00;984849,93;0,54
21;Ireland;1.2.1;262213,00;1886,93;138,96
22;Italy;1.2.1;2502113,00;33785,34;74,06
23;Japan;1.2.1;4631108,36;6762068,76;0,68
24;Latvia;1.2.1;135290,00;860,80;157,17
25;Lithuania;1.2.1;217892,00;1001,10;217,65
26;Luxembourg;1.2.1;2836,00;117,27;24,18
27;Malta;1.2.1;17314,00;101,92;169,88
28;Netherlands;1.2.1;383080,00;13425,09;28,53
29;Poland;1.2.1;3890423,00;48828,93;79,67
30;Portugal;1.2.1;797923,00;4108,78;194,20
31;Romania;1.2.1;4566709,00;31188,77;146,42
32;Slovakia;1.2.1;137787,00;1342,86;102,61
33;Slovenia;1.2.1;153959,00;813,32;189,30
34;Spain;1.2.1;1520759,00;30798,11;49,38
35;Sweden;1.2.1;212370,00;69609,00;3,05
36;United Kingdom;1.2.1;996915,00;11516,67;86,56
37;United States;1.2.1;5631467,99;174545,08;32,26
38;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.8.1;15745303,70;195384,85;80,59
39;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.8.1;9999139,70;180277,24;55,47
40;Austria;1.8.1;487019,00;4428,58;109,97
41;Belgium;1.8.1;145208,70;3281,16;44,26
42;Bulgaria;1.8.1;1062482,00;3524,56;301,45
43;Croatia;1.8.1;403613,00;14389,81;28,05
44;Cyprus;1.8.1;50367,00;472,85;106,52
45;Czechia;1.8.1;305731,00;72645,24;4,21
46;Denmark;1.8.1;110250,00;25704,66;4,29
47;EU12 without UK;1.8.1;9002224,70;166852,05;53,95
48;EU20 without UK;1.8.1;14748388,70;181959,66;81,05
49;Estonia;1.8.1;48921,00;552,10;88,61
50;Euro area - 19 countries  (from 2015);1.8.1;11232258,70;171575,73;65,47
51;European Union - 15 countries (1995-2004);1.8.1;11944222,70;191426,61;62,40
52;European Union - 27 countries (from 2020);1.8.1;22469486,70;212991,48;105,49
53;European Union - 28 countries (2013-2020);1.8.1;23466401,70;226416,67;103,64
54;Finland;1.8.1;225400,00;5374,52;41,94
55;France;1.8.1;1887294,00;37796,45;49,93
56;Germany (until 1990 former territory of the FRG);1.8.1;1223000,00;24339,47;50,25
57;Greece;1.8.1;1187842,00;7909,56;150,18
58;Hungary;1.8.1;531691,00;984849,93;0,54
59;Ireland;1.8.1;262213,00;1886,93;138,96
60;Italy;1.8.1;2502113,00;33785,34;74,06
61;Japan;1.8.1;4631108,36;6762068,76;0,68
62;Latvia;1.8.1;135290,00;860,80;157,17
63;Lithuania;1.8.1;217892,00;1001,10;217,65
64;Luxembourg;1.8.1;2836,00;117,27;24,18
65;Malta;1.8.1;17314,00;101,92;169,88
66;Netherlands;1.8.1;383080,00;13425,09;28,53
67;Poland;1.8.1;3890423,00;48828,93;79,67
68;Portugal;1.8.1;797923,00;4108,78;194,20
69;Romania;1.8.1;4566709,00;31188,77;146,42
70;Slovakia;1.8.1;137787,00;1342,86;102,61
71;Slovenia;1.8.1;153959,00;813,32;189,30
72;Spain;1.8.1;1520759,00;30798,11;49,38
73;Sweden;1.8.1;212370,00;69609,00;3,05
74;United Kingdom;1.8.1;996915,00;11516,67;86,56
75;United States;1.8.1;5631467,99;174545,08;32,26
76;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.9.1;15745303,70;195384,85;80,59
77;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.9.1;9999139,70;180277,24;55,47
78;Austria;1.9.1;487019,00;4428,58;109,97
79;Belgium;1.9.1;145208,70;3281,16;44,26
80;Bulgaria;1.9.1;1062482,00;3524,56;301,45
81;Croatia;1.9.1;403613,00;14389,81;28,05
82;Cyprus;1.9.1;50367,00;472,85;106,52
83;Czechia;1.9.1;305731,00;72645,24;4,21
84;Denmark;1.9.1;110250,00;25704,66;4,29
85;EU12 without UK;1.9.1;9002224,70;166852,05;53,95
86;EU20 without UK;1.9.1;14748388,70;181959,66;81,05
87;Estonia;1.9.1;48921,00;552,10;88,61
88;Euro area - 19 countries  (from 2015);1.9.1;11232258,70;171575,73;65,47
89;European Union - 15 countries (1995-2004);1.9.1;11944222,70;191426,61;62,40
90;European Union - 27 countries (from 2020);1.9.1;22469486,70;212991,48;105,49
91;European Union - 28 countries (2013-2020);1.9.1;23466401,70;226416,67;103,64
92;Finland;1.9.1;225400,00;5374,52;41,94
93;France;1.9.1;1887294,00;37796,45;49,93
94;Germany (until 1990 former territory of the FRG);1.9.1;1223000,00;24339,47;50,25
95;Greece;1.9.1;1187842,00;7909,56;150,18
96;Hungary;1.9.1;531691,00;984849,93;0,54
97;Ireland;1.9.1;262213,00;1886,93;138,96
98;Italy;1.9.1;2502113,00;33785,34;74,06
99;Japan;1.9.1;4631108,36;6762068,76;0,68
100;Latvia;1.9.1;135290,00;860,80;157,17
101;Lithuania;1.9.1;217892,00;1001,10;217,65
102;Luxembourg;1.9.1;2836,00;117,27;24,18
103;Malta;1.9.1;17314,00;101,92;169,88
104;Netherlands;1.9.1;383080,00;13425,09;28,53
105;Poland;1.9.1;3890423,00;48828,93;79,67
106;Portugal;1.9.1;797923,00;4108,78;194,20
107;Romania;1.9.1;4566709,00;31188,77;146,42
108;Slovakia;1.9.1;137787,00;1342,86;102,61
109;Slovenia;1.9.1;153959,00;813,32;189,30
110;Spain;1.9.1;1520759,00;30798,11;49,38
111;Sweden;1.9.1;212370,00;69609,00;3,05
112;United Kingdom;1.9.1;996915,00;11516,67;86,56
113;United States;1.9.1;5631467,99;174545,08;32,26
114;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.4.1;15745303,70;195384,85;80,59
115;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.4.1;9999139,70;180277,24;55,47
116;Austria;1.4.1;487019,00;4428,58;109,97
117;Belgium;1.4.1;145208,70;3281,16;44,26
118;Bulgaria;1.4.1;1062482,00;3524,56;301,45
119;Croatia;1.4.1;403613,00;14389,81;28,05
120;Cyprus;1.4.1;50367,00;472,85;106,52
121;Czechia;1.4.1;305731,00;72645,24;4,21
122;Denmark;1.4.1;110250,00;25704,66;4,29
123;EU12 without UK;1.4.1;9002224,70;166852,05;53,95
124;EU20 without UK;1.4.1;14748388,70;181959,66;81,05
125;Estonia;1.4.1;48921,00;552,10;88,61
126;Euro area - 19 countries  (from 2015);1.4.1;11232258,70;171575,73;65,47
127;European Union - 15 countries (1995-2004);1.4.1;11944222,70;191426,61;62,40
128;European Union - 27 countries (from 2020);1.4.1;22469486,70;212991,48;105,49
129;European Union - 28 countries (2013-2020);1.4.1;23466401,70;226416,67;103,64
130;Finland;1.4.1;225400,00;5374,52;41,94
131;France;1.4.1;1887294,00;37796,45;49,93
132;Germany (until 1990 former territory of the FRG);1.4.1;1223000,00;24339,47;50,25
133;Greece;1.4.1;1187842,00;7909,56;150,18
134;Hungary;1.4.1;531691,00;984849,93;0,54
135;Ireland;1.4.1;262213,00;1886,93;138,96
136;Italy;1.4.1;2502113,00;33785,34;74,06
137;Japan;1.4.1;4631108,36;6762068,76;0,68
138;Latvia;1.4.1;135290,00;860,80;157,17
139;Lithuania;1.4.1;217892,00;1001,10;217,65
140;Luxembourg;1.4.1;2836,00;117,27;24,18
141;Malta;1.4.1;17314,00;101,92;169,88
142;Netherlands;1.4.1;383080,00;13425,09;28,53
143;Poland;1.4.1;3890423,00;48828,93;79,67
144;Portugal;1.4.1;797923,00;4108,78;194,20
145;Romania;1.4.1;4566709,00;31188,77;146,42
146;Slovakia;1.4.1;137787,00;1342,86;102,61
147;Slovenia;1.4.1;153959,00;813,32;189,30
148;Spain;1.4.1;1520759,00;30798,11;49,38
149;Sweden;1.4.1;212370,00;69609,00;3,05
150;United Kingdom;1.4.1;996915,00;11516,67;86,56
151;United States;1.4.1;5631467,99;174545,08;32,26
152;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.7.1;15745303,70;195384,85;80,59
153;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.7.1;9999139,70;180277,24;55,47
154;Austria;1.7.1;487019,00;4428,58;109,97
155;Belgium;1.7.1;145208,70;3281,16;44,26
156;Bulgaria;1.7.1;1062482,00;3524,56;301,45
157;Croatia;1.7.1;403613,00;14389,81;28,05
158;Cyprus;1.7.1;50367,00;472,85;106,52
159;Czechia;1.7.1;305731,00;72645,24;4,21
160;Denmark;1.7.1;110250,00;25704,66;4,29
161;EU12 without UK;1.7.1;9002224,70;166852,05;53,95
162;EU20 without UK;1.7.1;14748388,70;181959,66;81,05
163;Estonia;1.7.1;48921,00;552,10;88,61
164;Euro area - 19 countries  (from 2015);1.7.1;11232258,70;171575,73;65,47
165;European Union - 15 countries (1995-2004);1.7.1;11944222,70;191426,61;62,40
166;European Union - 27 countries (from 2020);1.7.1;22469486,70;212991,48;105,49
167;European Union - 28 countries (2013-2020);1.7.1;23466401,70;226416,67;103,64
168;Finland;1.7.1;225400,00;5374,52;41,94
169;France;1.7.1;1887294,00;37796,45;49,93
170;Germany (until 1990 former territory of the FRG);1.7.1;1223000,00;24339,47;50,25
171;Greece;1.7.1;1187842,00;7909,56;150,18
172;Hungary;1.7.1;531691,00;984849,93;0,54
173;Ireland;1.7.1;262213,00;1886,93;138,96
174;Italy;1.7.1;2502113,00;33785,34;74,06
175;Japan;1.7.1;4631108,36;6762068,76;0,68
176;Latvia;1.7.1;135290,00;860,80;157,17
177;Lithuania;1.7.1;217892,00;1001,10;217,65
178;Luxembourg;1.7.1;2836,00;117,27;24,18
179;Malta;1.7.1;17314,00;101,92;169,88
180;Netherlands;1.7.1;383080,00;13425,09;28,53
181;Poland;1.7.1;3890423,00;48828,93;79,67
182;Portugal;1.7.1;797923,00;4108,78;194,20
183;Romania;1.7.1;4566709,00;31188,77;146,42
184;Slovakia;1.7.1;137787,00;1342,86;102,61
185;Slovenia;1.7.1;153959,00;813,32;189,30
186;Spain;1.7.1;1520759,00;30798,11;49,38
187;Sweden;1.7.1;212370,00;69609,00;3,05
188;United Kingdom;1.7.1;996915,00;11516,67;86,56
189;United States;1.7.1;5631467,99;174545,08;32,26
190;AT, BE, CZ, DE, DK, EE, ES, FI, FR, HU, IT, LT, LU, LV, NL, RO, SE, SI, SK and UK – Growth Accounts available from 2009;1.11.2;15745303,70;195384,85;80,59
191;AT, BE, CZ, DE, DK, ES, FI, FR, IT, NL, SE and UK – Growth Accounts available from 2000;1.11.2;9999139,70;180277,24;55,47
192;Austria;1.11.2;487019,00;4428,58;109,97
193;Belgium;1.11.2;145208,70;3281,16;44,26
194;Bulgaria;1.11.2;1062482,00;3524,56;301,45
195;Croatia;1.11.2;403613,00;14389,81;28,05
196;Cyprus;1.11.2;50367,00;472,85;106,52
197;Czechia;1.11.2;305731,00;72645,24;4,21
198;Denmark;1.11.2;110250,00;25704,66;4,29
199;EU12 without UK;1.11.2;9002224,70;166852,05;53,95
200;EU20 without UK;1.11.2;14748388,70;181959,66;81,05
